round,val_macro_f1,val_micro_f1,test_macro_f1,test_micro_f1,epsilon,elapsed_sec
0,0.1542,0.4583,0.1526,0.4459,,143.5
1,0.5393,0.6508,0.5433,0.6458,,139.8
2,0.6641,0.7161,0.6483,0.7035,,138.3
3,0.6959,0.743,0.6869,0.7318,,141.3
4,0.709,0.7566,0.7037,0.7521,,139.4
