round,val_macro_f1,val_micro_f1,test_macro_f1,test_micro_f1,epsilon,per_language_test,elapsed_sec
0,0.0,0.0,0.0,0.0,3.9925,"{""chn"": {""n_samples"": 1265, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 274}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 537}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 36}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 176}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 99}}}, ""deu"": {""n_samples"": 1238, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 271}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 343}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 126}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 255}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 65}}}, ""eng"": {""n_samples"": 1233, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 316}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 138}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 692}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 395}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 377}}}, ""esp"": {""n_samples"": 850, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 300}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 190}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 112}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 118}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 209}}}, ""hin"": {""n_samples"": 753, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 127}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 124}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 110}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 123}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 101}}}}",823.8
1,0.0,0.0,0.0,0.0,3.9925,"{""chn"": {""n_samples"": 1265, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 274}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 537}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 36}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 176}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 99}}}, ""deu"": {""n_samples"": 1238, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 271}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 343}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 126}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 255}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 65}}}, ""eng"": {""n_samples"": 1233, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 316}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 138}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 692}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 395}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 377}}}, ""esp"": {""n_samples"": 850, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 300}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 190}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 112}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 118}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 209}}}, ""hin"": {""n_samples"": 753, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 127}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 124}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 110}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 123}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 101}}}}",836.0
2,0.0,0.0,0.0,0.0,3.992,"{""chn"": {""n_samples"": 1265, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 274}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 537}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 36}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 176}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 99}}}, ""deu"": {""n_samples"": 1238, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 271}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 343}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 126}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 255}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 65}}}, ""eng"": {""n_samples"": 1233, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 316}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 138}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 692}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 395}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 377}}}, ""esp"": {""n_samples"": 850, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 300}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 190}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 112}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 118}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 209}}}, ""hin"": {""n_samples"": 753, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 127}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 124}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 110}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 123}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 101}}}}",832.7
3,0.0,0.0,0.0,0.0,3.9925,"{""chn"": {""n_samples"": 1265, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 274}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 537}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 36}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 176}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 99}}}, ""deu"": {""n_samples"": 1238, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 271}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 343}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 126}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 255}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 65}}}, ""eng"": {""n_samples"": 1233, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 316}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 138}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 692}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 395}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 377}}}, ""esp"": {""n_samples"": 850, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 300}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 190}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 112}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 118}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 209}}}, ""hin"": {""n_samples"": 753, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 127}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 124}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 110}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 123}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 101}}}}",840.4
4,0.0,0.0,0.0,0.0,3.9925,"{""chn"": {""n_samples"": 1265, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 274}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 537}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 36}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 176}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 99}}}, ""deu"": {""n_samples"": 1238, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 271}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 343}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 126}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 255}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 65}}}, ""eng"": {""n_samples"": 1233, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 316}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 138}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 692}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 395}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 377}}}, ""esp"": {""n_samples"": 850, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 300}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 190}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 112}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 118}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 209}}}, ""hin"": {""n_samples"": 753, ""macro_f1"": 0.0, ""micro_f1"": 0.0, ""per_label"": {""joy"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 127}, ""anger"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 124}, ""fear"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 110}, ""sadness"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 123}, ""surprise"": {""f1"": 0.0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 101}}}}",831.7
